name	Band	average	max_error	maximum	median	minimum	p80_threshold	p85_threshold	p90_threshold	sigma	total
world	3_bands_model_chl_conc	4.8969	0.0158	18.6029	4.3223	2.7883	5.7140	6.2517	7.0740	1.6890	852
world	MCI	0.0000	0.0000	0.0002	-0.0000	-0.0000	-0.0000	-0.0000	-0.0000	0.0000	8800
world	conc_chl	2.8740	0.0136	13.5973	2.6021	0.0062	4.2602	4.6951	5.4970	2.0489	852
world	conc_tsm	0.2138	0.0027	2.6799	0.1498	0.0082	0.3421	0.4036	0.4811	0.2195	852
world	empirical_2_bands_equation1	7.5432	0.0315	32.5769	6.3653	1.0346	10.9389	12.1060	13.6831	4.4561	852
world	empirical_2_bands_equation2	3.9103	0.0195	19.2521	3.1597	-0.2066	6.1369	6.9736	8.0439	2.9380	852
world	empirical_3_bands_equation1	10.9820	0.0093	19.0050	10.6053	9.6823	11.6960	12.0596	12.6190	1.1877	852
world	empirical_3_bands_equation3	6.6712	0.0134	18.3904	6.1495	5.0124	7.5676	8.0358	8.7984	1.5873	852
world	kd_z90max	6.5079	0.0651	65.7790	4.0252	0.7065	6.1075	8.9057	12.8751	8.6421	852
