name	Band	average	max_error	maximum	median	minimum	p80_threshold	p85_threshold	p90_threshold	sigma	total
world	3_bands_model_chl_conc	17.6810	0.0237	26.6833	18.5915	2.9537	21.2493	21.6764	22.1035	4.4433	868
world	MCI	0.0000	0.0000	0.0008	-0.0000	-0.0000	-0.0000	-0.0000	-0.0000	0.0001	8800
world	conc_chl	5.9448	0.0200	19.9691	5.0783	0.0082	8.5515	9.9886	12.6834	4.3101	868
world	conc_tsm	2.4208	0.0083	8.3093	2.0266	0.0208	3.9247	4.4552	5.0768	1.7194	868
world	empirical_2_bands_equation1	27.9144	0.0352	38.4758	29.9141	3.2423	33.2965	33.7898	34.4944	6.5991	868
world	empirical_2_bands_equation2	17.6700	0.0232	24.1491	18.8106	0.9381	20.6674	20.9460	21.1781	4.0211	868
world	empirical_3_bands_equation1	18.3053	0.0128	22.5873	18.8734	9.8248	20.1496	20.3156	20.5453	2.3560	868
world	empirical_3_bands_equation3	17.3752	0.0194	24.5888	18.1862	5.1869	20.3010	20.5726	20.9801	3.6197	868
world	kd_z90max	1.0516	0.0234	23.9335	0.7550	0.5208	0.8955	0.9423	1.0828	1.5519	868
