name	Band	average	max_error	maximum	median	minimum	p80_threshold	p85_threshold	p90_threshold	sigma	total
world	3_bands_model_chl_conc	6.9450	0.0177	20.4305	6.3526	2.7001	8.7285	9.7745	11.2462	2.7789	807
world	MCI	0.0000	0.0000	0.0006	-0.0000	-0.0000	-0.0000	-0.0000	-0.0000	0.0000	8800
world	conc_chl	7.0140	0.0214	21.4537	6.2904	0.0063	11.1804	12.5102	14.4190	4.9973	807
world	conc_tsm	0.6567	0.0074	7.4250	0.6404	0.0102	0.8925	0.9667	1.1076	0.5447	807
world	empirical_2_bands_equation1	9.4164	0.0260	26.9076	8.2451	0.9153	13.9634	15.9649	18.9020	5.7249	807
world	empirical_2_bands_equation2	5.7089	0.0196	19.3423	5.0591	-0.3045	8.9688	10.2851	12.1123	4.0252	807
world	empirical_3_bands_equation1	12.0974	0.0101	19.5559	11.7657	9.4255	13.3865	14.0450	14.9466	1.7950	807
world	empirical_3_bands_equation3	8.1700	0.0146	19.3054	7.6505	4.7002	9.8559	10.7760	12.0759	2.4682	807
world	kd_z90max	10.6815	0.0859	86.8285	3.9229	0.9160	5.8989	6.6721	41.8962	19.3829	807
