name	Band	average	max_error	maximum	median	minimum	p80_threshold	p85_threshold	p90_threshold	sigma	total
world	3_bands_model_chl_conc	6.6790	0.0172	19.4542	6.8139	2.2565	9.1356	9.4967	9.9267	3.0067	791
world	MCI	0.0000	0.0000	0.0003	-0.0000	-0.0000	-0.0000	-0.0000	-0.0000	0.0000	8800
world	conc_chl	6.2443	0.0183	18.2882	5.3272	0.0076	11.7803	12.9502	14.0105	5.2617	791
world	conc_tsm	0.5683	0.0034	3.4282	0.5608	0.0105	0.8068	0.8752	0.9640	0.4332	791
world	empirical_2_bands_equation1	10.0929	0.0259	26.8435	10.4097	0.9635	14.7834	15.3269	16.2844	5.2682	791
world	empirical_2_bands_equation2	6.0011	0.0190	18.7390	6.4078	-0.2613	9.4859	9.8469	10.5309	3.9321	791
world	empirical_3_bands_equation1	12.0464	0.0098	19.1123	12.2177	9.3188	13.6280	13.8532	14.1666	1.8756	791
world	empirical_3_bands_equation3	8.1088	0.0140	18.5676	8.2524	4.5714	10.1839	10.5058	10.9537	2.5358	791
world	kd_z90max	7.8217	0.0754	76.4201	3.0076	0.9704	9.0436	11.5334	17.6448	12.2254	791
